"","Address","Zip","Rent","Beds","Ba","Area","Bldg","Type","Laundry","Heating","Cooling","Pets","Parking","test"
"48","1731 Vallejo St",94123,9500,2,2.5,2400,"House","Townhouse","In Unit","Forced air",NA,"No","Garage",1
"49","Eureka St",94114,10000,4,3,NA,"House","Single Family","In Unit","Forced air","None","No","Garage",1
"50","220 Fairmount St",94131,4300,2,1,1485,"House","Single Family",NA,"Other",NA,"Yes","1 space",0
"51","3655 21st St",94114,10000,3,2,2212,"House","Single Family","In Unit",NA,NA,"Yes",NA,1
"52","2233 Santiago St",94116,2100,2,1,500,"House","Single Family",NA,NA,NA,"Yes","Street",0
"53","Maddux Ave",94124,3900,3,2,1200,"House","Single Family","In Unit","Forced air",NA,"No","Garage",1
"54","2786 38th Ave",94116,5400,5,3,NA,"House","Single Family","In Unit","Forced air",NA,"Yes","Street",1
"55","21st Ave",94132,5400,3,2,NA,"House","Single Family","In Unit","Forced air","None","No",NA,1
"56","Rockdale Dr",94127,4800,3,1,1320,"House","Single Family","In Unit",NA,NA,"No",NA,0
"57","Orizaba Ave",94132,2500,2,1,1075,"House","Single Family","Shared","Forced air",NA,"No","Street",0
"58","525 20th Avenue # Upper Floor",94121,4250,2,1,NA,"House","Townhouse",NA,"Forced air",NA,"Yes",NA,1
"59","268 Madison St",94134,2000,1,1,650,"House","Single Family",NA,"Forced air","Central","Yes","Street",1
"60","848 N Point St",94109,4900,2,2,1200,"House","Single Family",NA,NA,NA,"No",NA,0
"61","Central Ave",94117,14000,5,3,2830,"House","Single Family",NA,"Radiant","Central","No",NA,1
"62","1133 Kansas St",94107,8900,3,2,2000,"House","Single Family","In Unit","Forced air","None","Yes","1 space",1
"63","2351 33rd Ave",94116,5500,4,2,1450,"House","Single Family","Shared",NA,NA,"No",NA,1
"64","Washington St",94115,15000,3,2,2488,"House","Single Family",NA,NA,NA,"No",NA,0
"65","Pierce St",94123,25000,4,3.5,3884,"House","Single Family","In Unit",NA,NA,"No",NA,0
"66","459 Colon Ave",94127,4700,3,1.5,1751,"House","Single Family","In Unit","Forced air",NA,"Yes","Street",0
"67","243 Noriega St",94122,5000,3,2.5,1675,"House","Single Family","In Unit",NA,NA,"Yes",NA,0
"68","135 Evelyn Way",94127,5880,5,3,1650,"House","Single Family","In Unit","Forced air",NA,"Yes","Street",1
"69","21 Summit Way",94132,6500,3,2,NA,"House","Single Family",NA,NA,NA,"No",NA,1
"70","1535 44th Ave",94122,5500,3,2,1300,"House","Single Family","In Unit","Forced air",NA,"Yes",NA,1
"71","831 Marina Blvd",94123,13500,3,4,2420,"House","Single Family",NA,NA,NA,"Yes",NA,1
"72","869 Faxon Ave",94112,4950,2,1,1450,"House","Single Family",NA,"Forced air",NA,"No","1 space",1
"73","253 Friedell St",94124,4500,3,2.5,1318,"House","Townhouse","In Unit","Forced air","Central, Other","No","Garage",0
"74","727 Green St",94133,5500,4,5,1200,"House","Townhouse",NA,NA,NA,"Yes",NA,0
"75","1731 Vallejo St",94123,9500,2,2.5,2400,"House","Townhouse","In Unit","Forced air",NA,"No","Garage",1
"76","Eureka St",94114,10000,4,3,NA,"House","Single Family","In Unit","Forced air","None","No","Garage",1
"77","220 Fairmount St",94131,4300,2,1,1485,"House","Single Family",NA,"Other",NA,"Yes","1 space",1
"78","3655 21st St",94114,10000,3,2,2212,"House","Single Family","In Unit",NA,NA,"Yes",NA,0
"79","2233 Santiago St",94116,2100,2,1,500,"House","Single Family",NA,NA,NA,"Yes","Street",0
"80","Maddux Ave",94124,3900,3,2,1200,"House","Single Family","In Unit","Forced air",NA,"No","Garage",1
"81","2786 38th Ave",94116,5400,5,3,NA,"House","Single Family","In Unit","Forced air",NA,"Yes","Street",0
"82","21st Ave",94132,5400,3,2,NA,"House","Single Family","In Unit","Forced air","None","No",NA,1
"83","Rockdale Dr",94127,4800,3,1,1320,"House","Single Family","In Unit",NA,NA,"No",NA,1
"84","Orizaba Ave",94132,2500,2,1,1075,"House","Single Family","Shared","Forced air",NA,"No","Street",0
"85","525 20th Avenue # Upper Floor",94121,4250,2,1,NA,"House","Townhouse",NA,"Forced air",NA,"Yes",NA,1
"86","268 Madison St",94134,2000,1,1,650,"House","Single Family",NA,"Forced air","Central","Yes","Street",1
"87","848 N Point St",94109,4900,2,2,1200,"House","Single Family",NA,NA,NA,"No",NA,0
"88","Central Ave",94117,14000,5,3,2830,"House","Single Family",NA,"Radiant","Central","No",NA,1
"89","1133 Kansas St",94107,8900,3,2,2000,"House","Single Family","In Unit","Forced air","None","Yes","1 space",0
"90","2351 33rd Ave",94116,5500,4,2,1450,"House","Single Family","Shared",NA,NA,"No",NA,0
"91","Washington St",94115,15000,3,2,2488,"House","Single Family",NA,NA,NA,"No",NA,0
"92","Pierce St",94123,25000,4,3.5,3884,"House","Single Family","In Unit",NA,NA,"No",NA,0
"93","459 Colon Ave",94127,4700,3,1.5,1751,"House","Single Family","In Unit","Forced air",NA,"Yes","Street",1
"94","243 Noriega St",94122,5000,3,2.5,1675,"House","Single Family","In Unit",NA,NA,"Yes",NA,0
"95","135 Evelyn Way",94127,5880,5,3,1650,"House","Single Family","In Unit","Forced air",NA,"Yes","Street",0
"96","21 Summit Way",94132,6500,3,2,NA,"House","Single Family",NA,NA,NA,"No",NA,1
"97","1535 44th Ave",94122,5500,3,2,1300,"House","Single Family","In Unit","Forced air",NA,"Yes",NA,1
"98","831 Marina Blvd",94123,13500,3,4,2420,"House","Single Family",NA,NA,NA,"Yes",NA,0
"99","869 Faxon Ave",94112,4950,2,1,1450,"House","Single Family",NA,"Forced air",NA,"No","1 space",0
"100","253 Friedell St",94124,4500,3,2.5,1318,"House","Townhouse","In Unit","Forced air","Central, Other","No","Garage",1
"101","727 Green St",94133,5500,4,5,1200,"House","Townhouse",NA,NA,NA,"Yes",NA,1
"102","1731 Vallejo St",94123,9500,2,2.5,2400,"House","Townhouse","In Unit","Forced air",NA,"No","Garage",1
"103","Eureka St",94114,10000,4,3,NA,"House","Single Family","In Unit","Forced air","None","No","Garage",1
"104","220 Fairmount St",94131,4300,2,1,1485,"House","Single Family",NA,"Other",NA,"Yes","1 space",0
"105","3655 21st St",94114,10000,3,2,2212,"House","Single Family","In Unit",NA,NA,"Yes",NA,1
"106","2233 Santiago St",94116,2100,2,1,500,"House","Single Family",NA,NA,NA,"Yes","Street",1
"107","Maddux Ave",94124,3900,3,2,1200,"House","Single Family","In Unit","Forced air",NA,"No","Garage",0
"108","2786 38th Ave",94116,5400,5,3,NA,"House","Single Family","In Unit","Forced air",NA,"Yes","Street",0
"109","21st Ave",94132,5400,3,2,NA,"House","Single Family","In Unit","Forced air","None","No",NA,1
"110","Rockdale Dr",94127,4800,3,1,1320,"House","Single Family","In Unit",NA,NA,"No",NA,0
"111","Orizaba Ave",94132,2500,2,1,1075,"House","Single Family","Shared","Forced air",NA,"No","Street",0
"112","525 20th Avenue # Upper Floor",94121,4250,2,1,NA,"House","Townhouse",NA,"Forced air",NA,"Yes",NA,1
"113","268 Madison St",94134,2000,1,1,650,"House","Single Family",NA,"Forced air","Central","Yes","Street",1
"114","848 N Point St",94109,4900,2,2,1200,"House","Single Family",NA,NA,NA,"No",NA,1
"115","Central Ave",94117,14000,5,3,2830,"House","Single Family",NA,"Radiant","Central","No",NA,1
"116","1133 Kansas St",94107,8900,3,2,2000,"House","Single Family","In Unit","Forced air","None","Yes","1 space",0
"117","2351 33rd Ave",94116,5500,4,2,1450,"House","Single Family","Shared",NA,NA,"No",NA,0
"118","Washington St",94115,15000,3,2,2488,"House","Single Family",NA,NA,NA,"No",NA,0
"119","Pierce St",94123,25000,4,3.5,3884,"House","Single Family","In Unit",NA,NA,"No",NA,0
"120","459 Colon Ave",94127,4700,3,1.5,1751,"House","Single Family","In Unit","Forced air",NA,"Yes","Street",1
"121","243 Noriega St",94122,5000,3,2.5,1675,"House","Single Family","In Unit",NA,NA,"Yes",NA,1
"122","135 Evelyn Way",94127,5880,5,3,1650,"House","Single Family","In Unit","Forced air",NA,"Yes","Street",1
"123","21 Summit Way",94132,6500,3,2,NA,"House","Single Family",NA,NA,NA,"No",NA,1
"124","1535 44th Ave",94122,5500,3,2,1300,"House","Single Family","In Unit","Forced air",NA,"Yes",NA,0
"125","831 Marina Blvd",94123,13500,3,4,2420,"House","Single Family",NA,NA,NA,"Yes",NA,1
"126","869 Faxon Ave",94112,4950,2,1,1450,"House","Single Family",NA,"Forced air",NA,"No","1 space",0
"127","253 Friedell St",94124,4500,3,2.5,1318,"House","Townhouse","In Unit","Forced air","Central, Other","No","Garage",0
"128","727 Green St",94133,5500,4,5,1200,"House","Townhouse",NA,NA,NA,"Yes",NA,0
"129","1731 Vallejo St",94123,9500,2,2.5,2400,"House","Townhouse","In Unit","Forced air",NA,"No","Garage",1
"130","Eureka St",94114,10000,4,3,NA,"House","Single Family","In Unit","Forced air","None","No","Garage",0
"131","220 Fairmount St",94131,4300,2,1,1485,"House","Single Family",NA,"Other",NA,"Yes","1 space",0
"132","3655 21st St",94114,10000,3,2,2212,"House","Single Family","In Unit",NA,NA,"Yes",NA,0
"133","2233 Santiago St",94116,2100,2,1,500,"House","Single Family",NA,NA,NA,"Yes","Street",1
"134","Maddux Ave",94124,3900,3,2,1200,"House","Single Family","In Unit","Forced air",NA,"No","Garage",1
"135","2786 38th Ave",94116,5400,5,3,NA,"House","Single Family","In Unit","Forced air",NA,"Yes","Street",1
"136","21st Ave",94132,5400,3,2,NA,"House","Single Family","In Unit","Forced air","None","No",NA,1
"137","Rockdale Dr",94127,4800,3,1,1320,"House","Single Family","In Unit",NA,NA,"No",NA,0
"138","Orizaba Ave",94132,2500,2,1,1075,"House","Single Family","Shared","Forced air",NA,"No","Street",0
"139","525 20th Avenue # Upper Floor",94121,4250,2,1,NA,"House","Townhouse",NA,"Forced air",NA,"Yes",NA,0
"140","268 Madison St",94134,2000,1,1,650,"House","Single Family",NA,"Forced air","Central","Yes","Street",1
"141","848 N Point St",94109,4900,2,2,1200,"House","Single Family",NA,NA,NA,"No",NA,1
"142","Central Ave",94117,14000,5,3,2830,"House","Single Family",NA,"Radiant","Central","No",NA,0
"143","1133 Kansas St",94107,8900,3,2,2000,"House","Single Family","In Unit","Forced air","None","Yes","1 space",0
"144","2351 33rd Ave",94116,5500,4,2,1450,"House","Single Family","Shared",NA,NA,"No",NA,1
"145","Washington St",94115,15000,3,2,2488,"House","Single Family",NA,NA,NA,"No",NA,1
"146","Pierce St",94123,25000,4,3.5,3884,"House","Single Family","In Unit",NA,NA,"No",NA,0
"147","459 Colon Ave",94127,4700,3,1.5,1751,"House","Single Family","In Unit","Forced air",NA,"Yes","Street",1
"148","243 Noriega St",94122,5000,3,2.5,1675,"House","Single Family","In Unit",NA,NA,"Yes",NA,1
"149","135 Evelyn Way",94127,5880,5,3,1650,"House","Single Family","In Unit","Forced air",NA,"Yes","Street",1
"150","21 Summit Way",94132,6500,3,2,NA,"House","Single Family",NA,NA,NA,"No",NA,1
"151","1535 44th Ave",94122,5500,3,2,1300,"House","Single Family","In Unit","Forced air",NA,"Yes",NA,1
"152","831 Marina Blvd",94123,13500,3,4,2420,"House","Single Family",NA,NA,NA,"Yes",NA,0
"153","869 Faxon Ave",94112,4950,2,1,1450,"House","Single Family",NA,"Forced air",NA,"No","1 space",1
"154","253 Friedell St",94124,4500,3,2.5,1318,"House","Townhouse","In Unit","Forced air","Central, Other","No","Garage",1
"155","727 Green St",94133,5500,4,5,1200,"House","Townhouse",NA,NA,NA,"Yes",NA,1
"156","1731 Vallejo St",94123,9500,2,2.5,2400,"House","Townhouse","In Unit","Forced air",NA,"No","Garage",0
"157","Eureka St",94114,10000,4,3,NA,"House","Single Family","In Unit","Forced air","None","No","Garage",0
"158","220 Fairmount St",94131,4300,2,1,1485,"House","Single Family",NA,"Other",NA,"Yes","1 space",1
"159","3655 21st St",94114,10000,3,2,2212,"House","Single Family","In Unit",NA,NA,"Yes",NA,0
"160","2233 Santiago St",94116,2100,2,1,500,"House","Single Family",NA,NA,NA,"Yes","Street",0
"161","Maddux Ave",94124,3900,3,2,1200,"House","Single Family","In Unit","Forced air",NA,"No","Garage",0
"162","2786 38th Ave",94116,5400,5,3,NA,"House","Single Family","In Unit","Forced air",NA,"Yes","Street",0
"163","21st Ave",94132,5400,3,2,NA,"House","Single Family","In Unit","Forced air","None","No",NA,0
"164","Rockdale Dr",94127,4800,3,1,1320,"House","Single Family","In Unit",NA,NA,"No",NA,0
"165","Orizaba Ave",94132,2500,2,1,1075,"House","Single Family","Shared","Forced air",NA,"No","Street",0
"166","525 20th Avenue # Upper Floor",94121,4250,2,1,NA,"House","Townhouse",NA,"Forced air",NA,"Yes",NA,1
"167","268 Madison St",94134,2000,1,1,650,"House","Single Family",NA,"Forced air","Central","Yes","Street",1
"168","848 N Point St",94109,4900,2,2,1200,"House","Single Family",NA,NA,NA,"No",NA,0
"169","Central Ave",94117,14000,5,3,2830,"House","Single Family",NA,"Radiant","Central","No",NA,0
"170","1133 Kansas St",94107,8900,3,2,2000,"House","Single Family","In Unit","Forced air","None","Yes","1 space",0
"171","2351 33rd Ave",94116,5500,4,2,1450,"House","Single Family","Shared",NA,NA,"No",NA,0
"172","Washington St",94115,15000,3,2,2488,"House","Single Family",NA,NA,NA,"No",NA,1
"173","Pierce St",94123,25000,4,3.5,3884,"House","Single Family","In Unit",NA,NA,"No",NA,0
"174","459 Colon Ave",94127,4700,3,1.5,1751,"House","Single Family","In Unit","Forced air",NA,"Yes","Street",1
"175","243 Noriega St",94122,5000,3,2.5,1675,"House","Single Family","In Unit",NA,NA,"Yes",NA,1
"176","135 Evelyn Way",94127,5880,5,3,1650,"House","Single Family","In Unit","Forced air",NA,"Yes","Street",0
"177","21 Summit Way",94132,6500,3,2,NA,"House","Single Family",NA,NA,NA,"No",NA,0
"178","1535 44th Ave",94122,5500,3,2,1300,"House","Single Family","In Unit","Forced air",NA,"Yes",NA,1
"179","831 Marina Blvd",94123,13500,3,4,2420,"House","Single Family",NA,NA,NA,"Yes",NA,1
"180","869 Faxon Ave",94112,4950,2,1,1450,"House","Single Family",NA,"Forced air",NA,"No","1 space",0
"181","253 Friedell St",94124,4500,3,2.5,1318,"House","Townhouse","In Unit","Forced air","Central, Other","No","Garage",0
"182","727 Green St",94133,5500,4,5,1200,"House","Townhouse",NA,NA,NA,"Yes",NA,1
"183","1731 Vallejo St",94123,9500,2,2.5,2400,"House","Townhouse","In Unit","Forced air",NA,"No","Garage",1
"184","Eureka St",94114,10000,4,3,NA,"House","Single Family","In Unit","Forced air","None","No","Garage",0
"185","220 Fairmount St",94131,4300,2,1,1485,"House","Single Family",NA,"Other",NA,"Yes","1 space",1
"186","3655 21st St",94114,10000,3,2,2212,"House","Single Family","In Unit",NA,NA,"Yes",NA,1
"187","2233 Santiago St",94116,2100,2,1,500,"House","Single Family",NA,NA,NA,"Yes","Street",0
"188","Maddux Ave",94124,3900,3,2,1200,"House","Single Family","In Unit","Forced air",NA,"No","Garage",0
"189","2786 38th Ave",94116,5400,5,3,NA,"House","Single Family","In Unit","Forced air",NA,"Yes","Street",0
"190","21st Ave",94132,5400,3,2,NA,"House","Single Family","In Unit","Forced air","None","No",NA,0
"191","Rockdale Dr",94127,4800,3,1,1320,"House","Single Family","In Unit",NA,NA,"No",NA,1
"192","Orizaba Ave",94132,2500,2,1,1075,"House","Single Family","Shared","Forced air",NA,"No","Street",0
"193","525 20th Avenue # Upper Floor",94121,4250,2,1,NA,"House","Townhouse",NA,"Forced air",NA,"Yes",NA,1
"194","268 Madison St",94134,2000,1,1,650,"House","Single Family",NA,"Forced air","Central","Yes","Street",0
"195","848 N Point St",94109,4900,2,2,1200,"House","Single Family",NA,NA,NA,"No",NA,1
"196","Central Ave",94117,14000,5,3,2830,"House","Single Family",NA,"Radiant","Central","No",NA,1
"197","1133 Kansas St",94107,8900,3,2,2000,"House","Single Family","In Unit","Forced air","None","Yes","1 space",1
"198","2351 33rd Ave",94116,5500,4,2,1450,"House","Single Family","Shared",NA,NA,"No",NA,1
"199","Washington St",94115,15000,3,2,2488,"House","Single Family",NA,NA,NA,"No",NA,1
"200","Pierce St",94123,25000,4,3.5,3884,"House","Single Family","In Unit",NA,NA,"No",NA,1
"201","459 Colon Ave",94127,4700,3,1.5,1751,"House","Single Family","In Unit","Forced air",NA,"Yes","Street",0
"202","243 Noriega St",94122,5000,3,2.5,1675,"House","Single Family","In Unit",NA,NA,"Yes",NA,0
"203","135 Evelyn Way",94127,5880,5,3,1650,"House","Single Family","In Unit","Forced air",NA,"Yes","Street",1
"204","21 Summit Way",94132,6500,3,2,NA,"House","Single Family",NA,NA,NA,"No",NA,1
"205","1535 44th Ave",94122,5500,3,2,1300,"House","Single Family","In Unit","Forced air",NA,"Yes",NA,1
"206","831 Marina Blvd",94123,13500,3,4,2420,"House","Single Family",NA,NA,NA,"Yes",NA,1
"207","869 Faxon Ave",94112,4950,2,1,1450,"House","Single Family",NA,"Forced air",NA,"No","1 space",1
"208","253 Friedell St",94124,4500,3,2.5,1318,"House","Townhouse","In Unit","Forced air","Central, Other","No","Garage",0
"209","727 Green St",94133,5500,4,5,1200,"House","Townhouse",NA,NA,NA,"Yes",NA,1
"210","1731 Vallejo St",94123,9500,2,2.5,2400,"House","Townhouse","In Unit","Forced air",NA,"No","Garage",1
"211","Eureka St",94114,10000,4,3,NA,"House","Single Family","In Unit","Forced air","None","No","Garage",1
"212","220 Fairmount St",94131,4300,2,1,1485,"House","Single Family",NA,"Other",NA,"Yes","1 space",0
"213","3655 21st St",94114,10000,3,2,2212,"House","Single Family","In Unit",NA,NA,"Yes",NA,1
"214","2233 Santiago St",94116,2100,2,1,500,"House","Single Family",NA,NA,NA,"Yes","Street",1
"215","Maddux Ave",94124,3900,3,2,1200,"House","Single Family","In Unit","Forced air",NA,"No","Garage",1
"216","2786 38th Ave",94116,5400,5,3,NA,"House","Single Family","In Unit","Forced air",NA,"Yes","Street",0
"217","21st Ave",94132,5400,3,2,NA,"House","Single Family","In Unit","Forced air","None","No",NA,0
"218","Rockdale Dr",94127,4800,3,1,1320,"House","Single Family","In Unit",NA,NA,"No",NA,1
"219","Orizaba Ave",94132,2500,2,1,1075,"House","Single Family","Shared","Forced air",NA,"No","Street",1
"220","525 20th Avenue # Upper Floor",94121,4250,2,1,NA,"House","Townhouse",NA,"Forced air",NA,"Yes",NA,0
"221","268 Madison St",94134,2000,1,1,650,"House","Single Family",NA,"Forced air","Central","Yes","Street",0
"222","848 N Point St",94109,4900,2,2,1200,"House","Single Family",NA,NA,NA,"No",NA,0
"223","Central Ave",94117,14000,5,3,2830,"House","Single Family",NA,"Radiant","Central","No",NA,0
"224","1133 Kansas St",94107,8900,3,2,2000,"House","Single Family","In Unit","Forced air","None","Yes","1 space",0
"225","2351 33rd Ave",94116,5500,4,2,1450,"House","Single Family","Shared",NA,NA,"No",NA,0
"226","Washington St",94115,15000,3,2,2488,"House","Single Family",NA,NA,NA,"No",NA,1
"227","Pierce St",94123,25000,4,3.5,3884,"House","Single Family","In Unit",NA,NA,"No",NA,1
"228","459 Colon Ave",94127,4700,3,1.5,1751,"House","Single Family","In Unit","Forced air",NA,"Yes","Street",0
"229","243 Noriega St",94122,5000,3,2.5,1675,"House","Single Family","In Unit",NA,NA,"Yes",NA,1
"230","135 Evelyn Way",94127,5880,5,3,1650,"House","Single Family","In Unit","Forced air",NA,"Yes","Street",0
"231","21 Summit Way",94132,6500,3,2,NA,"House","Single Family",NA,NA,NA,"No",NA,0
"232","1535 44th Ave",94122,5500,3,2,1300,"House","Single Family","In Unit","Forced air",NA,"Yes",NA,0
"233","831 Marina Blvd",94123,13500,3,4,2420,"House","Single Family",NA,NA,NA,"Yes",NA,1
"234","869 Faxon Ave",94112,4950,2,1,1450,"House","Single Family",NA,"Forced air",NA,"No","1 space",1
"235","253 Friedell St",94124,4500,3,2.5,1318,"House","Townhouse","In Unit","Forced air","Central, Other","No","Garage",0
"236","727 Green St",94133,5500,4,5,1200,"House","Townhouse",NA,NA,NA,"Yes",NA,0
"237","1731 Vallejo St",94123,9500,2,2.5,2400,"House","Townhouse","In Unit","Forced air",NA,"No","Garage",0
"238","Eureka St",94114,10000,4,3,NA,"House","Single Family","In Unit","Forced air","None","No","Garage",1
"239","220 Fairmount St",94131,4300,2,1,1485,"House","Single Family",NA,"Other",NA,"Yes","1 space",1
"240","3655 21st St",94114,10000,3,2,2212,"House","Single Family","In Unit",NA,NA,"Yes",NA,0
"241","2233 Santiago St",94116,2100,2,1,500,"House","Single Family",NA,NA,NA,"Yes","Street",0
"242","Maddux Ave",94124,3900,3,2,1200,"House","Single Family","In Unit","Forced air",NA,"No","Garage",0
"243","2786 38th Ave",94116,5400,5,3,NA,"House","Single Family","In Unit","Forced air",NA,"Yes","Street",0
"244","21st Ave",94132,5400,3,2,NA,"House","Single Family","In Unit","Forced air","None","No",NA,1
"245","Rockdale Dr",94127,4800,3,1,1320,"House","Single Family","In Unit",NA,NA,"No",NA,1
"246","Orizaba Ave",94132,2500,2,1,1075,"House","Single Family","Shared","Forced air",NA,"No","Street",0
"247","525 20th Avenue # Upper Floor",94121,4250,2,1,NA,"House","Townhouse",NA,"Forced air",NA,"Yes",NA,0
"248","268 Madison St",94134,2000,1,1,650,"House","Single Family",NA,"Forced air","Central","Yes","Street",0
"249","848 N Point St",94109,4900,2,2,1200,"House","Single Family",NA,NA,NA,"No",NA,0
"250","Central Ave",94117,14000,5,3,2830,"House","Single Family",NA,"Radiant","Central","No",NA,1
"251","1133 Kansas St",94107,8900,3,2,2000,"House","Single Family","In Unit","Forced air","None","Yes","1 space",0
"252","2351 33rd Ave",94116,5500,4,2,1450,"House","Single Family","Shared",NA,NA,"No",NA,0
"253","Washington St",94115,15000,3,2,2488,"House","Single Family",NA,NA,NA,"No",NA,0
"254","Pierce St",94123,25000,4,3.5,3884,"House","Single Family","In Unit",NA,NA,"No",NA,0
"255","459 Colon Ave",94127,4700,3,1.5,1751,"House","Single Family","In Unit","Forced air",NA,"Yes","Street",0
"256","243 Noriega St",94122,5000,3,2.5,1675,"House","Single Family","In Unit",NA,NA,"Yes",NA,1
"257","135 Evelyn Way",94127,5880,5,3,1650,"House","Single Family","In Unit","Forced air",NA,"Yes","Street",0
"258","21 Summit Way",94132,6500,3,2,NA,"House","Single Family",NA,NA,NA,"No",NA,0
"259","1535 44th Ave",94122,5500,3,2,1300,"House","Single Family","In Unit","Forced air",NA,"Yes",NA,0
"260","831 Marina Blvd",94123,13500,3,4,2420,"House","Single Family",NA,NA,NA,"Yes",NA,1
"261","869 Faxon Ave",94112,4950,2,1,1450,"House","Single Family",NA,"Forced air",NA,"No","1 space",0
