"","Address","Zip","Rent","Beds","Ba","Area","Bldg","Type","Laundry","Heating","Cooling","Pets","Parking"
"83",26,94127,4800,3,1,1320,"House",1,1,NA,NA,1,NA
"84",24,94132,2500,2,1,1075,"House",1,2,1,NA,1,3
"85",16,94121,4250,2,1,NA,"House",2,NA,1,NA,2,NA
"86",12,94134,2000,1,1,650,"House",1,NA,1,1,2,3
"87",19,94109,4900,2,2,1200,"House",1,NA,NA,NA,1,NA
"88",21,94117,14000,5,3,2830,"House",1,NA,3,1,1,NA
"89",1,94107,8900,3,2,2000,"House",1,1,1,3,2,1
"90",9,94116,5500,4,2,1450,"House",1,2,NA,NA,1,NA
"91",27,94115,15000,3,2,2488,"House",1,NA,NA,NA,1,NA
"92",25,94123,25000,4,35,3884,"House",1,1,NA,NA,1,NA
"93",15,94127,4700,3,15,1751,"House",1,1,1,NA,2,3
"94",10,94122,5000,3,25,1675,"House",1,1,NA,NA,2,NA
"95",2,94127,5880,5,3,1650,"House",1,1,1,NA,2,3
"96",5,94132,6500,3,2,NA,"House",1,NA,NA,NA,1,NA
"97",3,94122,5500,3,2,1300,"House",1,1,1,NA,2,NA
"98",18,94123,13500,3,4,2420,"House",1,NA,NA,NA,2,NA
"99",20,94112,4950,2,1,1450,"House",1,NA,1,NA,1,1
"100",11,94124,4500,3,25,1318,"House",2,1,1,2,1,2
"101",17,94133,5500,4,5,1200,"House",2,NA,NA,NA,2,NA
"102",4,94123,9500,2,25,2400,"House",2,1,1,NA,1,2
"103",22,94114,10000,4,3,NA,"House",1,1,1,3,1,2
"104",7,94131,4300,2,1,1485,"House",1,NA,2,NA,2,1
"105",14,94114,10000,3,2,2212,"House",1,1,NA,NA,2,NA
"106",8,94116,2100,2,1,500,"House",1,NA,NA,NA,2,3
"107",23,94124,3900,3,2,1200,"House",1,1,1,NA,1,2
"108",13,94116,5400,5,3,NA,"House",1,1,1,NA,2,3
"109",6,94132,5400,3,2,NA,"House",1,1,1,3,1,NA
"110",26,94127,4800,3,1,1320,"House",1,1,NA,NA,1,NA
"111",24,94132,2500,2,1,1075,"House",1,2,1,NA,1,3
"112",16,94121,4250,2,1,NA,"House",2,NA,1,NA,2,NA
"113",12,94134,2000,1,1,650,"House",1,NA,1,1,2,3
"114",19,94109,4900,2,2,1200,"House",1,NA,NA,NA,1,NA
"115",21,94117,14000,5,3,2830,"House",1,NA,3,1,1,NA
"116",1,94107,8900,3,2,2000,"House",1,1,1,3,2,1
"117",9,94116,5500,4,2,1450,"House",1,2,NA,NA,1,NA
"118",27,94115,15000,3,2,2488,"House",1,NA,NA,NA,1,NA
"119",25,94123,25000,4,35,3884,"House",1,1,NA,NA,1,NA
"120",15,94127,4700,3,15,1751,"House",1,1,1,NA,2,3
"121",10,94122,5000,3,25,1675,"House",1,1,NA,NA,2,NA
"122",2,94127,5880,5,3,1650,"House",1,1,1,NA,2,3
"123",5,94132,6500,3,2,NA,"House",1,NA,NA,NA,1,NA
"124",3,94122,5500,3,2,1300,"House",1,1,1,NA,2,NA
"125",18,94123,13500,3,4,2420,"House",1,NA,NA,NA,2,NA
"126",20,94112,4950,2,1,1450,"House",1,NA,1,NA,1,1
"127",11,94124,4500,3,25,1318,"House",2,1,1,2,1,2
"128",17,94133,5500,4,5,1200,"House",2,NA,NA,NA,2,NA
"129",4,94123,9500,2,25,2400,"House",2,1,1,NA,1,2
"130",22,94114,10000,4,3,NA,"House",1,1,1,3,1,2
"131",7,94131,4300,2,1,1485,"House",1,NA,2,NA,2,1
"132",14,94114,10000,3,2,2212,"House",1,1,NA,NA,2,NA
"133",8,94116,2100,2,1,500,"House",1,NA,NA,NA,2,3
"134",23,94124,3900,3,2,1200,"House",1,1,1,NA,1,2
"135",13,94116,5400,5,3,NA,"House",1,1,1,NA,2,3
"136",6,94132,5400,3,2,NA,"House",1,1,1,3,1,NA
"137",26,94127,4800,3,1,1320,"House",1,1,NA,NA,1,NA
"138",24,94132,2500,2,1,1075,"House",1,2,1,NA,1,3
"139",16,94121,4250,2,1,NA,"House",2,NA,1,NA,2,NA
"140",12,94134,2000,1,1,650,"House",1,NA,1,1,2,3
"141",19,94109,4900,2,2,1200,"House",1,NA,NA,NA,1,NA
"142",21,94117,14000,5,3,2830,"House",1,NA,3,1,1,NA
"143",1,94107,8900,3,2,2000,"House",1,1,1,3,2,1
"144",9,94116,5500,4,2,1450,"House",1,2,NA,NA,1,NA
"145",27,94115,15000,3,2,2488,"House",1,NA,NA,NA,1,NA
"146",25,94123,25000,4,35,3884,"House",1,1,NA,NA,1,NA
"147",15,94127,4700,3,15,1751,"House",1,1,1,NA,2,3
"148",10,94122,5000,3,25,1675,"House",1,1,NA,NA,2,NA
"149",2,94127,5880,5,3,1650,"House",1,1,1,NA,2,3
"150",5,94132,6500,3,2,NA,"House",1,NA,NA,NA,1,NA
"151",3,94122,5500,3,2,1300,"House",1,1,1,NA,2,NA
"152",18,94123,13500,3,4,2420,"House",1,NA,NA,NA,2,NA
"153",20,94112,4950,2,1,1450,"House",1,NA,1,NA,1,1
"154",11,94124,4500,3,25,1318,"House",2,1,1,2,1,2
"155",17,94133,5500,4,5,1200,"House",2,NA,NA,NA,2,NA
"156",4,94123,9500,2,25,2400,"House",2,1,1,NA,1,2
"157",22,94114,10000,4,3,NA,"House",1,1,1,3,1,2
"158",7,94131,4300,2,1,1485,"House",1,NA,2,NA,2,1
"159",14,94114,10000,3,2,2212,"House",1,1,NA,NA,2,NA
"160",8,94116,2100,2,1,500,"House",1,NA,NA,NA,2,3
"161",23,94124,3900,3,2,1200,"House",1,1,1,NA,1,2
"162",13,94116,5400,5,3,NA,"House",1,1,1,NA,2,3
"163",6,94132,5400,3,2,NA,"House",1,1,1,3,1,NA
"164",26,94127,4800,3,1,1320,"House",1,1,NA,NA,1,NA
"165",24,94132,2500,2,1,1075,"House",1,2,1,NA,1,3
"166",16,94121,4250,2,1,NA,"House",2,NA,1,NA,2,NA
"167",12,94134,2000,1,1,650,"House",1,NA,1,1,2,3
"168",19,94109,4900,2,2,1200,"House",1,NA,NA,NA,1,NA
"169",21,94117,14000,5,3,2830,"House",1,NA,3,1,1,NA
"170",1,94107,8900,3,2,2000,"House",1,1,1,3,2,1
"171",9,94116,5500,4,2,1450,"House",1,2,NA,NA,1,NA
"172",27,94115,15000,3,2,2488,"House",1,NA,NA,NA,1,NA
"173",25,94123,25000,4,35,3884,"House",1,1,NA,NA,1,NA
"174",15,94127,4700,3,15,1751,"House",1,1,1,NA,2,3
"175",10,94122,5000,3,25,1675,"House",1,1,NA,NA,2,NA
"176",2,94127,5880,5,3,1650,"House",1,1,1,NA,2,3
"177",5,94132,6500,3,2,NA,"House",1,NA,NA,NA,1,NA
"178",3,94122,5500,3,2,1300,"House",1,1,1,NA,2,NA
"179",18,94123,13500,3,4,2420,"House",1,NA,NA,NA,2,NA
"180",20,94112,4950,2,1,1450,"House",1,NA,1,NA,1,1
"181",11,94124,4500,3,25,1318,"House",2,1,1,2,1,2
"182",17,94133,5500,4,5,1200,"House",2,NA,NA,NA,2,NA
"183",4,94123,9500,2,25,2400,"House",2,1,1,NA,1,2
"184",22,94114,10000,4,3,NA,"House",1,1,1,3,1,2
"185",7,94131,4300,2,1,1485,"House",1,NA,2,NA,2,1
"186",14,94114,10000,3,2,2212,"House",1,1,NA,NA,2,NA
"187",8,94116,2100,2,1,500,"House",1,NA,NA,NA,2,3
"188",23,94124,3900,3,2,1200,"House",1,1,1,NA,1,2
"189",13,94116,5400,5,3,NA,"House",1,1,1,NA,2,3
"190",6,94132,5400,3,2,NA,"House",1,1,1,3,1,NA
"191",26,94127,4800,3,1,1320,"House",1,1,NA,NA,1,NA
"192",24,94132,2500,2,1,1075,"House",1,2,1,NA,1,3
"193",16,94121,4250,2,1,NA,"House",2,NA,1,NA,2,NA
"194",12,94134,2000,1,1,650,"House",1,NA,1,1,2,3
"195",19,94109,4900,2,2,1200,"House",1,NA,NA,NA,1,NA
"196",21,94117,14000,5,3,2830,"House",1,NA,3,1,1,NA
"197",1,94107,8900,3,2,2000,"House",1,1,1,3,2,1
"198",9,94116,5500,4,2,1450,"House",1,2,NA,NA,1,NA
"199",27,94115,15000,3,2,2488,"House",1,NA,NA,NA,1,NA
"200",25,94123,25000,4,35,3884,"House",1,1,NA,NA,1,NA
"201",15,94127,4700,3,15,1751,"House",1,1,1,NA,2,3
"202",10,94122,5000,3,25,1675,"House",1,1,NA,NA,2,NA
"203",2,94127,5880,5,3,1650,"House",1,1,1,NA,2,3
"204",5,94132,6500,3,2,NA,"House",1,NA,NA,NA,1,NA
"205",3,94122,5500,3,2,1300,"House",1,1,1,NA,2,NA
"206",18,94123,13500,3,4,2420,"House",1,NA,NA,NA,2,NA
"207",20,94112,4950,2,1,1450,"House",1,NA,1,NA,1,1
"208",11,94124,4500,3,25,1318,"House",2,1,1,2,1,2
"209",17,94133,5500,4,5,1200,"House",2,NA,NA,NA,2,NA
"210",4,94123,9500,2,25,2400,"House",2,1,1,NA,1,2
"211",22,94114,10000,4,3,NA,"House",1,1,1,3,1,2
"212",7,94131,4300,2,1,1485,"House",1,NA,2,NA,2,1
"213",14,94114,10000,3,2,2212,"House",1,1,NA,NA,2,NA
"214",8,94116,2100,2,1,500,"House",1,NA,NA,NA,2,3
"215",23,94124,3900,3,2,1200,"House",1,1,1,NA,1,2
"216",13,94116,5400,5,3,NA,"House",1,1,1,NA,2,3
"217",6,94132,5400,3,2,NA,"House",1,1,1,3,1,NA
"218",26,94127,4800,3,1,1320,"House",1,1,NA,NA,1,NA
"219",24,94132,2500,2,1,1075,"House",1,2,1,NA,1,3
"220",16,94121,4250,2,1,NA,"House",2,NA,1,NA,2,NA
"221",12,94134,2000,1,1,650,"House",1,NA,1,1,2,3
"222",19,94109,4900,2,2,1200,"House",1,NA,NA,NA,1,NA
"223",21,94117,14000,5,3,2830,"House",1,NA,3,1,1,NA
"224",1,94107,8900,3,2,2000,"House",1,1,1,3,2,1
"225",9,94116,5500,4,2,1450,"House",1,2,NA,NA,1,NA
"226",27,94115,15000,3,2,2488,"House",1,NA,NA,NA,1,NA
"227",25,94123,25000,4,35,3884,"House",1,1,NA,NA,1,NA
"228",15,94127,4700,3,15,1751,"House",1,1,1,NA,2,3
"229",10,94122,5000,3,25,1675,"House",1,1,NA,NA,2,NA
"230",2,94127,5880,5,3,1650,"House",1,1,1,NA,2,3
"231",5,94132,6500,3,2,NA,"House",1,NA,NA,NA,1,NA
"232",3,94122,5500,3,2,1300,"House",1,1,1,NA,2,NA
"233",18,94123,13500,3,4,2420,"House",1,NA,NA,NA,2,NA
"234",20,94112,4950,2,1,1450,"House",1,NA,1,NA,1,1
"235",11,94124,4500,3,25,1318,"House",2,1,1,2,1,2
"236",17,94133,5500,4,5,1200,"House",2,NA,NA,NA,2,NA
"237",4,94123,9500,2,25,2400,"House",2,1,1,NA,1,2
"238",22,94114,10000,4,3,NA,"House",1,1,1,3,1,2
"239",7,94131,4300,2,1,1485,"House",1,NA,2,NA,2,1
"240",14,94114,10000,3,2,2212,"House",1,1,NA,NA,2,NA
"241",8,94116,2100,2,1,500,"House",1,NA,NA,NA,2,3
"242",23,94124,3900,3,2,1200,"House",1,1,1,NA,1,2
"243",13,94116,5400,5,3,NA,"House",1,1,1,NA,2,3
"244",6,94132,5400,3,2,NA,"House",1,1,1,3,1,NA
"245",26,94127,4800,3,1,1320,"House",1,1,NA,NA,1,NA
"246",24,94132,2500,2,1,1075,"House",1,2,1,NA,1,3
"247",16,94121,4250,2,1,NA,"House",2,NA,1,NA,2,NA
"248",12,94134,2000,1,1,650,"House",1,NA,1,1,2,3
"249",19,94109,4900,2,2,1200,"House",1,NA,NA,NA,1,NA
"250",21,94117,14000,5,3,2830,"House",1,NA,3,1,1,NA
"251",1,94107,8900,3,2,2000,"House",1,1,1,3,2,1
"252",9,94116,5500,4,2,1450,"House",1,2,NA,NA,1,NA
"253",27,94115,15000,3,2,2488,"House",1,NA,NA,NA,1,NA
"254",25,94123,25000,4,35,3884,"House",1,1,NA,NA,1,NA
"255",15,94127,4700,3,15,1751,"House",1,1,1,NA,2,3
"256",10,94122,5000,3,25,1675,"House",1,1,NA,NA,2,NA
"257",2,94127,5880,5,3,1650,"House",1,1,1,NA,2,3
"258",5,94132,6500,3,2,NA,"House",1,NA,NA,NA,1,NA
"259",3,94122,5500,3,2,1300,"House",1,1,1,NA,2,NA
"260",18,94123,13500,3,4,2420,"House",1,NA,NA,NA,2,NA
"261",20,94112,4950,2,1,1450,"House",1,NA,1,NA,1,1
"262",11,94124,4500,3,25,1318,"House",2,1,1,2,1,2
"263",17,94133,5500,4,5,1200,"House",2,NA,NA,NA,2,NA
"264",4,94123,9500,2,25,2400,"House",2,1,1,NA,1,2
"265",22,94114,10000,4,3,NA,"House",1,1,1,3,1,2
"266",7,94131,4300,2,1,1485,"House",1,NA,2,NA,2,1
"267",14,94114,10000,3,2,2212,"House",1,1,NA,NA,2,NA
"268",8,94116,2100,2,1,500,"House",1,NA,NA,NA,2,3
"269",23,94124,3900,3,2,1200,"House",1,1,1,NA,1,2
"270",13,94116,5400,5,3,NA,"House",1,1,1,NA,2,3
"271",6,94132,5400,3,2,NA,"House",1,1,1,3,1,NA
"272",26,94127,4800,3,1,1320,"House",1,1,NA,NA,1,NA
"273",24,94132,2500,2,1,1075,"House",1,2,1,NA,1,3
"274",16,94121,4250,2,1,NA,"House",2,NA,1,NA,2,NA
"275",12,94134,2000,1,1,650,"House",1,NA,1,1,2,3
"276",19,94109,4900,2,2,1200,"House",1,NA,NA,NA,1,NA
"277",21,94117,14000,5,3,2830,"House",1,NA,3,1,1,NA
"278",1,94107,8900,3,2,2000,"House",1,1,1,3,2,1
"279",9,94116,5500,4,2,1450,"House",1,2,NA,NA,1,NA
"280",27,94115,15000,3,2,2488,"House",1,NA,NA,NA,1,NA
"281",25,94123,25000,4,35,3884,"House",1,1,NA,NA,1,NA
"282",15,94127,4700,3,15,1751,"House",1,1,1,NA,2,3
"283",10,94122,5000,3,25,1675,"House",1,1,NA,NA,2,NA
"284",2,94127,5880,5,3,1650,"House",1,1,1,NA,2,3
"285",5,94132,6500,3,2,NA,"House",1,NA,NA,NA,1,NA
"286",3,94122,5500,3,2,1300,"House",1,1,1,NA,2,NA
"287",18,94123,13500,3,4,2420,"House",1,NA,NA,NA,2,NA
"288",20,94112,4950,2,1,1450,"House",1,NA,1,NA,1,1
"289",11,94124,4500,3,25,1318,"House",2,1,1,2,1,2
"290",17,94133,5500,4,5,1200,"House",2,NA,NA,NA,2,NA
"291",4,94123,9500,2,25,2400,"House",2,1,1,NA,1,2
"292",22,94114,10000,4,3,NA,"House",1,1,1,3,1,2
"293",7,94131,4300,2,1,1485,"House",1,NA,2,NA,2,1
"294",14,94114,10000,3,2,2212,"House",1,1,NA,NA,2,NA
"295",8,94116,2100,2,1,500,"House",1,NA,NA,NA,2,3
"296",23,94124,3900,3,2,1200,"House",1,1,1,NA,1,2
"297",13,94116,5400,5,3,NA,"House",1,1,1,NA,2,3
"298",6,94132,5400,3,2,NA,"House",1,1,1,3,1,NA
"299",26,94127,4800,3,1,1320,"House",1,1,NA,NA,1,NA
"300",24,94132,2500,2,1,1075,"House",1,2,1,NA,1,3
"301",16,94121,4250,2,1,NA,"House",2,NA,1,NA,2,NA
"302",12,94134,2000,1,1,650,"House",1,NA,1,1,2,3
"303",19,94109,4900,2,2,1200,"House",1,NA,NA,NA,1,NA
"304",21,94117,14000,5,3,2830,"House",1,NA,3,1,1,NA
"305",1,94107,8900,3,2,2000,"House",1,1,1,3,2,1
"306",9,94116,5500,4,2,1450,"House",1,2,NA,NA,1,NA
"307",27,94115,15000,3,2,2488,"House",1,NA,NA,NA,1,NA
"308",25,94123,25000,4,35,3884,"House",1,1,NA,NA,1,NA
"309",15,94127,4700,3,15,1751,"House",1,1,1,NA,2,3
"310",10,94122,5000,3,25,1675,"House",1,1,NA,NA,2,NA
"311",2,94127,5880,5,3,1650,"House",1,1,1,NA,2,3
"312",5,94132,6500,3,2,NA,"House",1,NA,NA,NA,1,NA
"313",3,94122,5500,3,2,1300,"House",1,1,1,NA,2,NA
"314",18,94123,13500,3,4,2420,"House",1,NA,NA,NA,2,NA
"315",20,94112,4950,2,1,1450,"House",1,NA,1,NA,1,1
"316",11,94124,4500,3,25,1318,"House",2,1,1,2,1,2
"317",17,94133,5500,4,5,1200,"House",2,NA,NA,NA,2,NA
"318",4,94123,9500,2,25,2400,"House",2,1,1,NA,1,2
"319",22,94114,10000,4,3,NA,"House",1,1,1,3,1,2
"320",7,94131,4300,2,1,1485,"House",1,NA,2,NA,2,1
"321",14,94114,10000,3,2,2212,"House",1,1,NA,NA,2,NA
"322",8,94116,2100,2,1,500,"House",1,NA,NA,NA,2,3
"323",23,94124,3900,3,2,1200,"House",1,1,1,NA,1,2
"324",13,94116,5400,5,3,NA,"House",1,1,1,NA,2,3
"325",6,94132,5400,3,2,NA,"House",1,1,1,3,1,NA
"326",26,94127,4800,3,1,1320,"House",1,1,NA,NA,1,NA
"327",24,94132,2500,2,1,1075,"House",1,2,1,NA,1,3
"328",16,94121,4250,2,1,NA,"House",2,NA,1,NA,2,NA
"329",12,94134,2000,1,1,650,"House",1,NA,1,1,2,3
"330",19,94109,4900,2,2,1200,"House",1,NA,NA,NA,1,NA
"331",21,94117,14000,5,3,2830,"House",1,NA,3,1,1,NA
"332",1,94107,8900,3,2,2000,"House",1,1,1,3,2,1
"333",9,94116,5500,4,2,1450,"House",1,2,NA,NA,1,NA
"334",27,94115,15000,3,2,2488,"House",1,NA,NA,NA,1,NA
"335",25,94123,25000,4,35,3884,"House",1,1,NA,NA,1,NA
"336",15,94127,4700,3,15,1751,"House",1,1,1,NA,2,3
"337",10,94122,5000,3,25,1675,"House",1,1,NA,NA,2,NA
"338",2,94127,5880,5,3,1650,"House",1,1,1,NA,2,3
"339",5,94132,6500,3,2,NA,"House",1,NA,NA,NA,1,NA
"340",3,94122,5500,3,2,1300,"House",1,1,1,NA,2,NA
"341",18,94123,13500,3,4,2420,"House",1,NA,NA,NA,2,NA
"342",20,94112,4950,2,1,1450,"House",1,NA,1,NA,1,1
"343",11,94124,4500,3,25,1318,"House",2,1,1,2,1,2
"344",17,94133,5500,4,5,1200,"House",2,NA,NA,NA,2,NA
"345",4,94123,9500,2,25,2400,"House",2,1,1,NA,1,2
"346",22,94114,10000,4,3,NA,"House",1,1,1,3,1,2
"347",7,94131,4300,2,1,1485,"House",1,NA,2,NA,2,1
"348",14,94114,10000,3,2,2212,"House",1,1,NA,NA,2,NA
"349",8,94116,2100,2,1,500,"House",1,NA,NA,NA,2,3
"350",23,94124,3900,3,2,1200,"House",1,1,1,NA,1,2
"351",13,94116,5400,5,3,NA,"House",1,1,1,NA,2,3
"352",407,94117,4100,2,1,NA,"1",1,3,2,NA,2,7
"353",407,94117,3500,1,1,NA,"1",1,3,NA,NA,2,7
"354",406,94102,NA,1,1,676,"1",1,1,NA,NA,1,NA
"355",405,94102,4700,1,1,830,"1",2,1,NA,NA,2,NA
"356",404,94123,5350,2,2,1500,"1",2,3,1,1,2,8
"357",404,94123,3900,2,1,NA,"1",2,3,4,2,2,8
"358",403,94123,5500,7,1,1500,"1",2,3,2,2,2,7
"359",402,94105,4000,1,1,NA,"1",2,NA,2,2,2,9
"360",401,94109,2295,7,1,NA,"1",2,3,1,2,2,7
"361",400,94115,5495,2,2,1550,"1",2,3,3,NA,2,8
"362",399,94112,3000,2,1,940,"1",1,3,2,NA,2,NA
"363",398,94103,2550,1,1,NA,"1",2,1,4,2,2,7
"364",397,94124,1900,1,1,650,"1",1,3,NA,NA,2,7
"365",396,94109,2295,1,1,NA,"1",2,3,4,2,2,7
"366",395,94109,4250,2,2,NA,"1",2,3,2,2,2,8
"367",394,94123,4200,2,2,NA,"1",1,3,NA,NA,2,7
"368",393,94131,3499,2,1,NA,"1",1,3,2,NA,2,7
"369",392,94105,5500,1,1,700,"1",2,1,NA,NA,1,NA
"370",391,94110,3800,3,1,NA,"1",2,3,2,NA,2,7
"371",390,94103,3095,1,1,765,"1",2,1,2,2,2,8
"372",390,94103,3175,1,1,NA,"1",2,1,2,1,2,7
"373",390,94103,4495,2,2,1075,"1",2,1,2,1,2,8
"374",390,94103,5900,2,2,1031,"1",2,1,2,1,1,NA
"375",390,94103,3195,1,1,756,"1",2,1,2,2,2,7
"376",389,94118,4500,1,1,645,"1",2,1,NA,NA,1,NA
"377",388,94117,4675,2,2,1250,"1",2,3,NA,NA,2,8
"378",387,94123,2250,7,1,NA,"1",2,3,2,NA,2,7
"379",386,94122,2750,1,1,NA,"1",1,3,NA,NA,2,7
"380",385,94123,2400,7,1,NA,"1",2,3,1,2,2,8
"381",384,94102,5750,3,2,NA,"1",2,3,4,2,2,7
"382",383,94105,3299,1,1,658,"1",2,1,NA,NA,2,8
"383",382,94123,2850,1,1,NA,"1",2,3,2,NA,2,8
"384",382,94123,5900,2,1,1100,"1",2,1,NA,NA,1,NA
"385",382,94123,4250,2,1,NA,"1",2,3,2,NA,2,8
"386",381,94118,2150,1,1,NA,"1",2,3,2,2,2,7
"387",380,94118,3600,2,2,NA,"1",1,3,NA,NA,2,7
"388",379,94133,10000,2,2,1400,"1",2,NA,3,1,2,8
"389",378,94110,3000,1,1,1632,"1",1,NA,NA,NA,2,7
"390",377,94115,4500,2,1,NA,"1",1,3,NA,NA,2,8
"391",376,94115,6950,3,1,NA,"1",1,3,NA,NA,2,7
"392",375,94127,2800,1,1,825,"1",1,3,2,NA,2,8
"393",374,94118,2495,1,1,NA,"1",2,3,3,2,2,7
"394",374,94118,4500,4,2,NA,"1",1,NA,NA,NA,2,NA
"395",373,94114,2800,1,1,NA,"1",2,3,2,1,2,8
"396",372,94123,3900,1,1,NA,"1",1,3,NA,NA,2,NA
"397",371,94109,2795,1,1,NA,"1",2,3,1,1,2,8
